time,currency,event,impact
03:00:00,EUR,Spanish Flash CPI y/y,medium
04:00:00,EUR,M3 Money Supply y/y,medium
04:00:00,EUR,Private Loans y/y,low
05:26:00,EUR,Italian 10-y Bond Auction,low
07:30:00,CHF,Gov Board Member Zurbrugg Speaks,medium
08:30:00,USD,Core Durable Goods Orders m/m,high
08:30:00,USD,Durable Goods Orders m/m,medium
10:00:00,USD,Pending Home Sales m/m,medium
11:00:00,USD,FOMC Member Kaplan Speaks,medium
16:45:00,NZD,Trade Balance,medium
18:05:00,GBP,GfK Consumer Confidence,low
18:50:00,JPY,Prelim Industrial Production m/m,low
18:50:00,JPY,Retail Sales y/y,low
19:00:00,AUD,HIA New Home Sales m/m,low
19:00:00,NZD,Final ANZ Business Confidence,medium
19:30:00,AUD,Current Account,medium
19:30:00,AUD,Private Sector Credit m/m,low
