time,currency,event,impact
04:00:00,CHF,Credit Suisse Economic Expectations,low
04:00:00,EUR,German ifo Business Climate,medium
04:30:00,GBP,Second Estimate GDP q/q,high
04:30:00,GBP,Prelim Business Investment q/q,medium
04:30:00,GBP,Index of Services 3m/3m,low
05:00:00,EUR,Final CPI y/y,low
05:00:00,EUR,Final Core CPI y/y,low
05:35:00,EUR,German 30-y Bond Auction,low
06:00:00,GBP,MPC Member Cunliffe Speaks,medium
08:30:00,CAD,Core Retail Sales m/m,high
08:30:00,CAD,Retail Sales m/m,medium
08:59:00,EUR,Belgian NBB Business Climate,low
09:00:00,CNY,CB Leading Index m/m,low
10:00:00,USD,Existing Home Sales,medium
13:00:00,USD,FOMC Member Powell Speaks,medium
14:00:00,USD,FOMC Meeting Minutes,high
15:00:00,GBP,MPC Member Shafik Speaks,medium
18:50:00,JPY,SPPI y/y,low
19:30:00,AUD,Private Capital Expenditure q/q,high
