time,currency,event,impact
04:00:00,EUR,Italian Trade Balance,low
01:01:00,All,WEF Annual Meetings,medium
04:30:00,GBP,CPI y/y,high
04:30:00,GBP,PPI Input m/m,medium
04:30:00,GBP,RPI y/y,medium
04:30:00,GBP,Core CPI y/y,low
04:30:00,GBP,HPI y/y,low
04:30:00,GBP,PPI Output m/m,low
05:00:00,EUR,German ZEW Economic Sentiment,medium
05:00:00,EUR,ZEW Economic Sentiment,low
05:36:00,EUR,French Gov Budget Balance,low
06:45:00,GBP,Prime Minister May Speaks,high
08:30:00,USD,Empire State Manufacturing Index,medium
08:45:00,USD,FOMC Member Dudley Speaks,medium
08:47:00,NZD,GDT Price Index,high
09:30:00,GBP,CB Leading Index m/m,low
10:00:00,USD,Treasury Sec Lew Speaks,high
10:00:00,USD,FOMC Member Brainard Speaks,medium
18:30:00,AUD,Westpac Consumer Sentiment,low
