time,currency,event,impact
00:00:00,JPY,Consumer Confidence,low
02:00:00,EUR,German Retail Sales m/m,medium
03:15:00,EUR,Spanish Services PMI,low
03:45:00,EUR,Italian Services PMI,low
03:50:00,EUR,French Final Services PMI,low
03:55:00,EUR,German Final Services PMI,low
04:00:00,EUR,Final Services PMI,low
04:30:00,GBP,Final Services PMI,high
05:00:00,EUR,Retail Sales m/m,low
09:45:00,USD,Final Services PMI,low
10:00:00,USD,ISM Services PMI,high
10:15:00,USD,FOMC Member Evans Speaks,medium
12:15:00,USD,FOMC Member Powell Speaks,medium
13:00:00,USD,Fed Chair Yellen Speaks,high
13:00:00,USD,FOMC Member Fischer Speaks,medium
