time,currency,event,impact
04:30:00,GBP,Average Earnings Index 3m/y,high
04:30:00,GBP,Claimant Count Change,high
04:30:00,GBP,Unemployment Rate,medium
05:00:00,EUR,Trade Balance,low
08:30:00,CAD,Manufacturing Sales m/m,high
08:30:00,USD,CPI m/m,high
08:30:00,USD,Core CPI m/m,high
08:30:00,USD,Core Retail Sales m/m,high
08:30:00,USD,Retail Sales m/m,high
08:30:00,USD,Empire State Manufacturing Index,medium
09:15:00,USD,Capacity Utilization Rate,medium
09:15:00,USD,Industrial Production m/m,medium
09:30:00,GBP,CB Leading Index m/m,low
10:00:00,USD,Fed Chair Yellen Testifies,high
10:00:00,USD,Mortgage Delinquencies,medium
10:00:00,USD,Business Inventories m/m,low
10:00:00,USD,NAHB Housing Market Index,low
10:30:00,USD,Crude Oil Inventories,high
12:45:00,USD,FOMC Member Harker Speaks,medium
16:00:00,USD,TIC Long-Term Purchases,low
19:00:00,AUD,MI Inflation Expectations,low
19:15:00,USD,FOMC Member Dudley Speaks,medium
19:25:00,JPY,BOJ Gov Kuroda Speaks,medium
19:30:00,AUD,Employment Change,high
19:30:00,AUD,Unemployment Rate,high
21:00:00,CNY,Foreign Direct Investment ytd/y,low
