time,currency,event,impact
00:00:00,JPY,Economy Watchers Sentiment,low
01:01:00,EUR,Italian Bank Holiday,holiday
02:00:00,EUR,German Trade Balance,low
02:45:00,EUR,French Gov Budget Balance,low
02:45:00,EUR,French Industrial Production m/m,low
04:30:00,GBP,Manufacturing Production m/m,high
04:30:00,GBP,Goods Trade Balance,medium
04:30:00,GBP,Construction Output m/m,low
04:30:00,GBP,Consumer Inflation Expectations,low
04:30:00,GBP,Industrial Production m/m,low
07:06:00,GBP,NIESR GDP Estimate,low
08:13:00,CAD,Housing Starts,low
08:30:00,CAD,Capacity Utilization Rate,low
08:30:00,USD,Average Hourly Earnings m/m,high
08:30:00,USD,Non-Farm Employment Change,high
08:30:00,USD,Unemployment Rate,high
10:00:00,USD,Prelim UoM Consumer Sentiment,medium
10:00:00,USD,Final Wholesale Inventories m/m,low
10:00:00,USD,Prelim UoM Inflation Expectations,low
20:30:00,CNY,CPI y/y,medium
20:30:00,CNY,PPI y/y,medium
