time,currency,event,impact
01:00:00,JPY,Consumer Confidence,low
01:45:00,CHF,SECO Consumer Climate,low
03:00:00,EUR,Spanish Unemployment Change,medium
03:15:00,CHF,Retail Sales y/y,low
03:30:00,CHF,Manufacturing PMI,low
04:30:00,GBP,Construction PMI,high
05:00:00,EUR,PPI m/m,low
05:34:00,EUR,German 10-y Bond Auction,low
08:15:00,USD,ADP Non-Farm Employment Change,high
10:30:00,USD,Crude Oil Inventories,high
19:30:00,AUD,AIG Services Index,low
20:58:00,NZD,ANZ Commodity Prices m/m,low
21:30:00,AUD,Trade Balance,high
21:45:00,CNY,Caixin Services PMI,low
