time,currency,event,impact
02:00:00,EUR,German Prelim GDP q/q,medium
02:00:00,EUR,German Final CPI m/m,low
03:05:00,USD,FOMC Member Evans Speaks,medium
03:15:00,CHF,PPI m/m,medium
04:00:00,EUR,Italian Prelim GDP q/q,low
04:30:00,GBP,CPI y/y,high
04:30:00,GBP,PPI Input m/m,medium
04:30:00,GBP,RPI y/y,medium
04:30:00,GBP,Core CPI y/y,low
04:30:00,GBP,HPI y/y,low
04:30:00,GBP,PPI Output m/m,low
05:00:00,EUR,ECB President Draghi Speaks,high
05:00:00,EUR,Flash GDP q/q,medium
05:00:00,EUR,German ZEW Economic Sentiment,medium
05:00:00,EUR,Industrial Production m/m,low
05:00:00,EUR,ZEW Economic Sentiment,low
05:00:00,GBP,BOE Gov Carney Speaks,high
05:00:00,JPY,BOJ Gov Kuroda Speaks,high
05:00:00,USD,Fed Chair Yellen Speaks,high
06:00:00,USD,NFIB Small Business Index,low
08:30:00,USD,PPI m/m,high
08:30:00,USD,Core PPI m/m,medium
12:30:00,GBP,MPC Member Cunliffe Speaks,medium
18:30:00,AUD,Westpac Consumer Sentiment,low
18:50:00,JPY,Prelim GDP q/q,medium
18:50:00,JPY,Prelim GDP Price Index y/y,low
19:30:00,AUD,Wage Price Index q/q,medium
23:33:00,JPY,Revised Industrial Production m/m,low
