time,currency,event,impact
01:00:00,JPY,Leading Indicators,low
02:00:00,EUR,German Industrial Production m/m,low
03:00:00,CHF,Foreign Currency Reserves,low
03:15:00,CHF,CPI m/m,medium
03:30:00,GBP,Halifax HPI m/m,medium
04:30:00,EUR,Sentix Investor Confidence,low
01:01:00,CAD,Bank Holiday,holiday
13:25:00,USD,FOMC Member Kashkari Speaks,medium
15:00:00,USD,Consumer Credit m/m,low
19:01:00,GBP,BRC Retail Sales Monitor y/y,low
19:50:00,JPY,Bank Lending y/y,low
19:50:00,JPY,Current Account,low
21:30:00,AUD,NAB Business Confidence,medium
22:19:00,CNY,Trade Balance,medium
22:48:00,CNY,USD-Denominated Trade Balance,low
23:45:00,JPY,30-y Bond Auction,low
