time,currency,event,impact
02:00:00,EUR,German Factory Orders m/m,low
03:15:00,CHF,CPI m/m,low
04:10:00,EUR,Retail PMI,low
05:42:00,EUR,German 10-y Bond Auction,low
08:15:00,USD,ADP Non-Farm Employment Change,high
08:30:00,CAD,Labor Productivity q/q,medium
08:30:00,USD,Revised Nonfarm Productivity q/q,low
08:30:00,USD,Revised Unit Labor Costs q/q,low
09:59:00,USD,IBD/TIPP Economic Optimism,low
10:00:00,CAD,BOC Rate Statement,high
10:00:00,CAD,Overnight Rate,high
10:30:00,USD,Crude Oil Inventories,high
17:30:00,AUD,AIG Construction Index,low
19:30:00,AUD,Trade Balance,high
19:30:00,AUD,RBA Bulletin,low
22:45:00,JPY,30-y Bond Auction,low
