time,currency,event,impact
01:30:00,JPY,BOJ Press Conference,high
02:00:00,CHF,Trade Balance,low
01:01:00,All,OPEC-JMMC Meetings,medium
04:30:00,GBP,Public Sector Net Borrowing,medium
08:30:00,CAD,CPI m/m,high
08:30:00,CAD,Core Retail Sales m/m,high
08:30:00,CAD,Common CPI y/y,medium
08:30:00,CAD,Median CPI y/y,medium
08:30:00,CAD,Retail Sales m/m,medium
08:30:00,CAD,Trimmed CPI y/y,medium
08:30:00,USD,Final GDP q/q,high
08:30:00,USD,Philly Fed Manufacturing Index,medium
08:30:00,USD,Unemployment Claims,medium
08:30:00,USD,Final GDP Price Index q/q,low
08:32:00,CAD,Core CPI m/m,low
08:36:00,CAD,ADP Non-Farm Employment Change,low
09:00:00,USD,HPI m/m,low
10:00:00,EUR,Consumer Confidence,low
10:00:00,USD,CB Leading Index m/m,low
10:30:00,USD,Natural Gas Storage,low
