time,currency,event,impact
02:00:00,EUR,German Prelim GDP q/q,medium
02:00:00,EUR,German Final CPI m/m,low
03:15:00,CHF,PPI m/m,medium
03:15:00,CHF,CPI m/m,low
04:00:00,EUR,Italian Prelim GDP q/q,low
04:01:00,CNY,M2 Money Supply y/y,low
04:01:00,CNY,New Loans,low
04:30:00,GBP,CPI y/y,high
04:30:00,GBP,PPI Input m/m,medium
04:30:00,GBP,RPI y/y,medium
04:30:00,GBP,Core CPI y/y,low
04:30:00,GBP,HPI y/y,low
04:30:00,GBP,PPI Output m/m,low
05:00:00,EUR,Flash GDP q/q,medium
05:00:00,EUR,German ZEW Economic Sentiment,medium
05:00:00,EUR,Industrial Production m/m,low
05:00:00,EUR,ZEW Economic Sentiment,low
05:59:00,USD,NFIB Small Business Index,low
08:30:00,USD,PPI m/m,high
08:30:00,USD,Core PPI m/m,medium
10:00:00,USD,Fed Chair Yellen Testifies,high
10:00:00,USD,Fed Monetary Policy Report,low
13:00:00,USD,FOMC Member Kaplan Speaks,medium
18:30:00,AUD,Westpac Consumer Sentiment,low
19:30:00,AUD,New Motor Vehicle Sales m/m,low
