time,currency,event,impact
01:01:00,CHF,Bank Holiday,holiday
01:01:00,EUR,French Bank Holiday,holiday
02:30:00,AUD,Commodity Prices y/y,low
01:01:00,EUR,German Bank Holiday,holiday
01:01:00,EUR,Italian Bank Holiday,holiday
01:01:00,GBP,Bank Holiday,holiday
03:15:00,CHF,Retail Sales y/y,low
08:30:00,USD,Core PCE Price Index m/m,medium
08:30:00,USD,Personal Spending m/m,medium
08:30:00,USD,Personal Income m/m,low
09:30:00,CAD,Manufacturing PMI,low
09:45:00,USD,Final Manufacturing PMI,low
10:00:00,USD,ISM Manufacturing PMI,high
10:00:00,USD,Construction Spending m/m,low
10:00:00,USD,ISM Manufacturing Prices,low
10:45:00,USD,Treasury Sec Mnuchin Speaks,high
19:50:00,JPY,Monetary Base y/y,low
19:50:00,JPY,Monetary Policy Meeting Minutes,low
21:45:00,CNY,Caixin Manufacturing PMI,high
