time,currency,event,impact
01:45:00,CHF,SECO Economic Forecasts,low
04:00:00,EUR,German ifo Business Climate,medium
08:30:00,USD,Building Permits,high
08:30:00,USD,Current Account,medium
08:30:00,USD,Housing Starts,medium
09:18:00,NZD,GDT Price Index,medium
10:32:00,AUD,CB Leading Index m/m,low
13:00:00,USD,FOMC Member Kashkari Speaks,medium
16:45:00,NZD,Current Account,medium
16:45:00,NZD,Trade Balance,medium
16:45:00,NZD,Visitor Arrivals m/m,low
18:30:00,AUD,MI Leading Index m/m,low
21:00:00,NZD,Credit Card Spending y/y,low
23:30:00,JPY,All Industries Activity m/m,low
