time,currency,event,impact
03:00:00,EUR,French Flash Manufacturing PMI,medium
03:00:00,EUR,French Flash Services PMI,medium
03:25:00,EUR,ECB President Draghi Speaks,high
03:30:00,EUR,German Flash Manufacturing PMI,medium
03:30:00,EUR,German Flash Services PMI,medium
04:00:00,EUR,Flash Manufacturing PMI,medium
04:00:00,EUR,Flash Services PMI,medium
05:34:00,EUR,German 10-y Bond Auction,low
09:05:00,USD,FOMC Member Kaplan Speaks,low
09:45:00,USD,Flash Manufacturing PMI,low
09:45:00,USD,Flash Services PMI,low
09:56:00,EUR,Consumer Confidence,low
10:00:00,USD,New Home Sales,medium
10:30:00,USD,Crude Oil Inventories,high
18:45:00,NZD,Trade Balance,low
