time,currency,event,impact
02:00:00,CHF,UBS Consumption Indicator,low
01:01:00,EUR,German Prelim CPI m/m,medium
02:45:00,EUR,French Consumer Spending m/m,low
02:45:00,EUR,French Prelim GDP q/q,low
03:00:00,EUR,Spanish Flash CPI y/y,medium
04:00:00,CHF,Credit Suisse Economic Expectations,low
01:01:00,All,OPEC Meetings,high
04:30:00,GBP,Net Lending to Individuals m/m,medium
04:30:00,GBP,M4 Money Supply m/m,low
04:30:00,GBP,Mortgage Approvals,low
05:00:00,EUR,ECB Financial Stability Review,low
05:12:00,EUR,Italian 10-y Bond Auction,low
08:30:00,USD,Prelim GDP q/q,high
08:30:00,USD,FOMC Member Dudley Speaks,medium
08:30:00,USD,Prelim GDP Price Index q/q,low
09:00:00,GBP,BOE Gov Carney Speaks,high
09:45:00,GBP,MPC Member Ramsden Speaks,medium
10:00:00,USD,Fed Chair Yellen Testifies,high
10:00:00,USD,Pending Home Sales m/m,medium
10:30:00,USD,Crude Oil Inventories,high
14:00:00,USD,Beige Book,low
16:45:00,NZD,Building Consents m/m,low
18:50:00,JPY,Prelim Industrial Production m/m,low
18:55:00,GBP,GfK Consumer Confidence,low
19:00:00,NZD,Final ANZ Business Confidence,high
19:30:00,AUD,Private Capital Expenditure q/q,high
19:30:00,AUD,Building Approvals m/m,medium
19:30:00,AUD,Private Sector Credit m/m,low
20:00:00,CNY,Manufacturing PMI,medium
20:00:00,CNY,Non-Manufacturing PMI,medium
