time,currency,event,impact
02:00:00,CHF,UBS Consumption Indicator,low
04:00:00,CHF,Credit Suisse Economic Expectations,low
04:00:00,EUR,German ifo Business Climate,medium
04:30:00,GBP,Prelim GDP q/q,high
04:30:00,GBP,High Street Lending,low
04:30:00,GBP,Index of Services 3m/3m,low
05:34:00,EUR,German 10-y Bond Auction,low
08:30:00,USD,Core Durable Goods Orders m/m,high
08:30:00,USD,Durable Goods Orders m/m,medium
09:00:00,USD,HPI m/m,low
10:00:00,CAD,BOC Monetary Policy Report,high
10:00:00,CAD,BOC Rate Statement,high
10:00:00,CAD,Overnight Rate,medium
10:00:00,USD,New Home Sales,medium
10:30:00,USD,Crude Oil Inventories,high
11:15:00,CAD,BOC Press Conference,high
17:45:00,NZD,Trade Balance,medium
19:50:00,JPY,SPPI y/y,low
20:30:00,AUD,Import Prices q/q,low
