time,currency,event,impact
00:30:00,JPY,Tertiary Industry Activity m/m,low
02:45:00,EUR,French Final CPI m/m,low
04:30:00,GBP,BOE Credit Conditions Survey,medium
05:00:00,EUR,Industrial Production m/m,low
08:30:00,CAD,NHPI m/m,medium
08:30:00,USD,PPI m/m,high
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,Core PPI m/m,medium
10:30:00,EUR,ECB President Draghi Speaks,high
10:30:00,USD,FOMC Member Brainard Speaks,medium
10:30:00,USD,FOMC Member Powell Speaks,medium
10:30:00,USD,Natural Gas Storage,low
11:00:00,USD,Crude Oil Inventories,high
13:01:00,USD,30-y Bond Auction,low
15:15:00,CAD,Gov Council Member Wilkins Speaks,medium
17:30:00,NZD,BusinessNZ Manufacturing Index,medium
19:50:00,JPY,M2 Money Stock y/y,low
20:30:00,AUD,RBA Financial Stability Review,medium
22:00:00,CNY,Trade Balance,medium
23:30:00,CNY,USD-Denominated Trade Balance,low
