time,currency,event,impact
02:45:00,CNY,Foreign Direct Investment ytd/y,low
04:30:00,GBP,Retail Sales m/m,high
04:41:00,EUR,Spanish 10-y Bond Auction,low
07:30:00,EUR,ECB Monetary Policy Meeting Accounts,medium
08:30:00,CAD,Foreign Securities Purchases,medium
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,Philly Fed Manufacturing Index,medium
10:00:00,USD,Treasury Sec Mnuchin Speaks,high
10:00:00,USD,CB Leading Index m/m,low
10:30:00,USD,Natural Gas Storage,low
13:00:00,EUR,ECB President Draghi Speaks,high
18:45:00,NZD,Visitor Arrivals m/m,low
23:00:00,NZD,Credit Card Spending y/y,low
