time,currency,event,impact
01:01:00,CHF,Bank Holiday,holiday
01:01:00,EUR,French Bank Holiday,holiday
01:01:00,EUR,German Bank Holiday,holiday
04:00:00,AUD,RBA Deputy Gov Debelle Speaks,medium
04:30:00,GBP,Second Estimate GDP q/q,high
04:30:00,GBP,Prelim Business Investment q/q,medium
04:30:00,GBP,High Street Lending,low
04:30:00,GBP,Index of Services 3m/3m,low
01:01:00,All,OPEC Meetings,high
08:30:00,CAD,Corporate Profits q/q,low
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,Goods Trade Balance,low
08:30:00,USD,Prelim Wholesale Inventories m/m,low
10:00:00,USD,FOMC Member Brainard Speaks,medium
10:30:00,USD,Natural Gas Storage,low
12:00:00,CAD,Gov Council Member Leduc Speaks,low
19:30:00,JPY,National Core CPI y/y,low
19:30:00,JPY,Tokyo Core CPI y/y,low
19:50:00,JPY,SPPI y/y,low
