time,currency,event,impact
04:00:00,EUR,Italian Trade Balance,low
04:30:00,GBP,Retail Sales m/m,high
04:48:00,EUR,Spanish 10-y Bond Auction,low
05:00:00,EUR,Final CPI y/y,medium
05:00:00,EUR,Final Core CPI y/y,low
05:36:00,GBP,10-y Bond Auction,low
08:30:00,CAD,Foreign Securities Purchases,medium
08:30:00,CAD,Manufacturing Sales m/m,medium
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,Import Prices m/m,medium
08:38:00,USD,Philly Fed Manufacturing Index,medium
08:40:00,CAD,ADP Non-Farm Employment Change,medium
09:00:00,GBP,BOE Gov Carney Speaks,medium
09:15:00,USD,Capacity Utilization Rate,medium
09:15:00,USD,Industrial Production m/m,medium
10:00:00,USD,NAHB Housing Market Index,low
10:30:00,CAD,BOC Review,low
10:30:00,USD,Natural Gas Storage,low
12:00:00,CHF,Gov Board Member Maechler Speaks,medium
13:20:00,USD,FOMC Member Kaplan Speaks,medium
15:45:00,USD,FOMC Member Brainard Speaks,medium
16:30:00,NZD,BusinessNZ Manufacturing Index,medium
16:45:00,NZD,PPI Input q/q,medium
16:45:00,NZD,PPI Output q/q,low
19:30:00,AUD,New Motor Vehicle Sales m/m,low
