time,currency,event,impact
01:59:00,JPY,Prelim Machine Tool Orders y/y,low
04:30:00,GBP,CPI y/y,high
04:30:00,GBP,PPI Input m/m,medium
04:30:00,GBP,RPI y/y,medium
04:30:00,GBP,Core CPI y/y,low
04:30:00,GBP,HPI y/y,low
04:30:00,GBP,PPI Output m/m,low
05:00:00,EUR,German ZEW Economic Sentiment,medium
05:00:00,EUR,Industrial Production m/m,low
05:00:00,EUR,ZEW Economic Sentiment,low
06:00:00,USD,NFIB Small Business Index,low
01:01:00,All,G7 Meetings,high
10:00:00,USD,JOLTS Job Openings,medium
13:01:00,USD,10-y Bond Auction,low
13:45:00,USD,FOMC Member Kashkari Speaks,medium
19:50:00,JPY,Bank Lending y/y,low
19:50:00,JPY,Core Machinery Orders m/m,low
19:50:00,JPY,PPI y/y,low
20:30:00,AUD,Westpac Consumer Sentiment,low
21:30:00,CNY,CPI y/y,medium
21:30:00,CNY,PPI y/y,medium
