time,currency,event,impact
00:30:00,JPY,Tertiary Industry Activity m/m,low
02:45:00,EUR,French Industrial Production m/m,low
04:00:00,EUR,Italian Trade Balance,low
04:30:00,GBP,Manufacturing Production m/m,high
04:30:00,GBP,Goods Trade Balance,medium
04:30:00,GBP,Construction Output m/m,low
04:30:00,GBP,Industrial Production m/m,low
07:35:00,GBP,NIESR GDP Estimate,low
08:30:00,CAD,NHPI m/m,medium
08:30:00,USD,PPI m/m,high
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,Core PPI m/m,medium
10:00:00,USD,FOMC Member Dudley Speaks,medium
10:30:00,USD,Natural Gas Storage,low
13:01:00,USD,30-y Bond Auction,low
14:00:00,USD,Federal Budget Balance,low
18:30:00,NZD,BusinessNZ Manufacturing Index,medium
18:45:00,NZD,FPI m/m,low
19:30:00,AUD,RBA Gov Lowe Speaks,high
01:01:00,JPY,Bank Holiday,holiday
