time,currency,event,impact
03:00:00,EUR,French Flash Manufacturing PMI,medium
03:00:00,EUR,French Flash Services PMI,medium
03:30:00,EUR,German Flash Manufacturing PMI,medium
03:30:00,EUR,German Flash Services PMI,medium
04:00:00,EUR,Flash Manufacturing PMI,medium
04:00:00,EUR,Flash Services PMI,medium
04:30:00,EUR,ECB President Draghi Speaks,high
01:01:00,All,OPEC-JMMC Meetings,medium
06:00:00,GBP,CBI Industrial Order Expectations,low
08:30:00,CAD,CPI m/m,high
08:30:00,CAD,Core Retail Sales m/m,high
08:30:00,CAD,Common CPI y/y,medium
08:30:00,CAD,Median CPI y/y,medium
08:30:00,CAD,Retail Sales m/m,medium
08:30:00,CAD,Trimmed CPI y/y,medium
08:34:00,CAD,Core CPI m/m,low
08:59:00,EUR,Belgian NBB Business Climate,low
09:29:00,GBP,Prime Minister May Speaks,high
09:45:00,USD,Flash Manufacturing PMI,low
09:45:00,USD,Flash Services PMI,low
01:01:00,NZD,Parliamentary Elections,high
