time,currency,event,impact
01:30:00,EUR,French Final Private Payrolls q/q,low
04:00:00,EUR,Italian Quarterly Unemployment Rate,low
04:30:00,GBP,CPI y/y,high
04:30:00,GBP,PPI Input m/m,medium
04:30:00,GBP,RPI y/y,medium
04:30:00,GBP,Core CPI y/y,low
04:30:00,GBP,HPI y/y,low
04:30:00,GBP,PPI Output m/m,low
06:00:00,USD,NFIB Small Business Index,low
10:00:00,USD,JOLTS Job Openings,medium
13:01:00,USD,10-y Bond Auction,low
18:45:00,NZD,FPI m/m,low
19:50:00,JPY,BSI Manufacturing Index,low
19:50:00,JPY,PPI y/y,low
20:30:00,AUD,Westpac Consumer Sentiment,low
