time,currency,event,impact
00:00:00,JPY,Consumer Confidence,low
03:00:00,EUR,Spanish Unemployment Change,medium
04:30:00,EUR,Sentix Investor Confidence,low
04:30:00,GBP,Construction PMI,high
05:00:00,EUR,PPI m/m,low
01:01:00,EUR,Eurogroup Meetings,medium
10:00:00,USD,Factory Orders m/m,medium
17:30:00,AUD,AIG Services Index,low
19:00:00,NZD,ANZ Commodity Prices m/m,low
19:01:00,GBP,BRC Retail Sales Monitor y/y,low
19:15:00,NZD,RBNZ Gov Spencer Speaks,high
19:30:00,AUD,Current Account,high
19:30:00,AUD,Retail Sales m/m,high
20:45:00,CNY,Caixin Services PMI,medium
22:30:00,AUD,RBA Rate Statement,high
22:30:00,AUD,Cash Rate,medium
22:45:00,JPY,10-y Bond Auction,low
