time,currency,event,impact
03:55:00,EUR,German Unemployment Change,medium
04:30:00,GBP,Construction PMI,high
05:00:00,EUR,Prelim Flash GDP q/q,medium
05:00:00,EUR,PPI m/m,low
05:33:00,EUR,German 10-y Bond Auction,low
08:15:00,USD,ADP Non-Farm Employment Change,high
09:45:00,USD,Final Services PMI,low
10:00:00,USD,ISM Services PMI,high
10:30:00,USD,Crude Oil Inventories,high
14:00:00,USD,FOMC Statement,high
14:00:00,USD,Federal Funds Rate,high
01:01:00,JPY,Bank Holiday,holiday
21:00:00,NZD,ANZ Commodity Prices m/m,low
21:05:00,AUD,HIA New Home Sales m/m,low
21:30:00,AUD,Trade Balance,high
21:45:00,CNY,Caixin Services PMI,low
23:10:00,AUD,RBA Gov Lowe Speaks,high
