time,currency,event,impact
00:00:00,JPY,Consumer Confidence,low
02:00:00,EUR,German Trade Balance,low
02:30:00,CHF,Retail Sales y/y,low
02:45:00,EUR,French Gov Budget Balance,low
03:00:00,EUR,Spanish Unemployment Change,medium
04:30:00,GBP,Construction PMI,low
05:00:00,EUR,PPI m/m,low
01:01:00,EUR,Spanish 10-y Bond Auction,low
01:01:00,EUR,French 10-y Bond Auction,low
08:30:00,CAD,Employment Change,high
08:30:00,CAD,Unemployment Rate,high
08:30:00,USD,Average Hourly Earnings m/m,high
08:30:00,USD,Non-Farm Employment Change,high
08:30:00,USD,Unemployment Rate,high
