time,currency,event,impact
00:00:00,JPY,Economy Watchers Sentiment,low
02:00:00,EUR,German WPI m/m,low
03:30:00,CNY,M2 Money Supply y/y,low
03:30:00,CNY,New Loans,low
05:00:00,EUR,Industrial Production m/m,low
05:35:00,EUR,German 30-y Bond Auction,low
08:30:00,USD,CPI m/m,high
08:30:00,USD,Core CPI m/m,high
09:15:00,GBP,MPC Member Cunliffe Speaks,low
10:30:00,USD,Crude Oil Inventories,medium
13:01:00,USD,10-y Bond Auction,medium
14:00:00,USD,Beige Book,low
14:00:00,USD,Federal Budget Balance,low
16:45:00,NZD,Building Consents m/m,low
18:50:00,JPY,M2 Money Stock y/y,low
