time,currency,event,impact
00:00:00,JPY,Leading Indicators,low
04:00:00,EUR,Italian Retail Sales m/m,low
05:20:00,EUR,ECB President Lagarde Speaks,medium
05:50:00,USD,NFIB Small Business Index,low
09:12:00,USD,FOMC Member Mester Speaks,low
09:30:00,USD,FOMC Member George Speaks,low
10:00:00,USD,Fed Chair Powell Testifies,high
10:00:00,USD,IBD/TIPP Economic Optimism,low
18:50:00,JPY,Bank Lending y/y,low
18:50:00,JPY,Current Account,low
19:00:00,NZD,ANZ Commodity Prices m/m,low
20:30:00,CNY,CPI y/y,low
20:30:00,CNY,PPI y/y,low
