time,currency,event,impact
00:00:00,JPY,Housing Starts y/y,low
02:45:00,EUR,French Prelim GDP q/q,low
03:55:00,EUR,German Unemployment Change,low
04:30:00,GBP,M4 Money Supply m/m,low
04:30:00,GBP,Mortgage Approvals,low
04:30:00,GBP,Net Lending to Individuals m/m,low
05:00:00,EUR,CPI Flash Estimate y/y,low
05:00:00,EUR,Core CPI Flash Estimate y/y,low
08:15:00,USD,ADP Non-Farm Employment Change,high
08:30:00,USD,Prelim GDP q/q,high
08:30:00,USD,Goods Trade Balance,low
08:30:00,USD,Prelim GDP Price Index q/q,low
08:30:00,USD,Prelim Wholesale Inventories m/m,low
09:45:00,USD,Chicago PMI,medium
10:00:00,USD,JOLTS Job Openings,high
10:00:00,USD,Pending Home Sales m/m,low
10:30:00,USD,Crude Oil Inventories,medium
14:00:00,USD,Beige Book,low
16:30:00,AUD,AIG Manufacturing Index,low
16:45:00,NZD,Building Consents m/m,low
18:50:00,JPY,Capital Spending q/y,low
19:30:00,AUD,Building Approvals m/m,low
19:30:00,AUD,Private Capital Expenditure q/q,low
19:30:00,AUD,Retail Sales m/m,low
19:30:00,AUD,Trade Balance,low
19:30:00,JPY,Final Manufacturing PMI,low
20:45:00,CNY,Caixin Manufacturing PMI,low
