time,currency,event,impact
01:30:00,EUR,French Final Private Payrolls q/q,low
02:00:00,GBP,Halifax HPI m/m,low
02:00:00,JPY,Prelim Machine Tool Orders y/y,low
05:00:00,EUR,Final Employment Change q/q,low
05:00:00,EUR,Revised GDP q/q,low
01:01:00,EUR,German 10-y Bond Auction,low
08:30:00,CAD,Trade Balance,low
08:30:00,USD,Trade Balance,low
10:00:00,CAD,BOC Rate Statement,high
10:00:00,CAD,Overnight Rate,high
10:00:00,CAD,Ivey PMI,medium
01:01:00,GBP,Monetary Policy Report Hearings,high
14:00:00,USD,Beige Book,low
19:50:00,JPY,BSI Manufacturing Index,low
19:50:00,JPY,Bank Lending y/y,low
19:50:00,JPY,Current Account,low
21:00:00,NZD,Prelim ANZ Business Confidence,low
