time,currency,event,impact
02:00:00,EUR,German Factory Orders m/m,low
02:45:00,EUR,French Trade Balance,low
03:00:00,CHF,Foreign Currency Reserves,low
04:00:00,EUR,Italian Retail Sales m/m,low
05:00:00,EUR,Retail Sales m/m,low
07:30:00,EUR,ECB Monetary Policy Meeting Accounts,low
07:30:00,USD,Challenger Job Cuts y/y,low
08:30:00,USD,Unemployment Claims,medium
10:30:00,USD,Natural Gas Storage,low
19:30:00,JPY,Average Cash Earnings y/y,low
19:50:00,JPY,Bank Lending y/y,low
19:50:00,JPY,Current Account,low
01:01:00,CNY,Bank Holiday,holiday
20:30:00,AUD,RBA Financial Stability Review,low
23:35:00,JPY,30-y Bond Auction,low
