time,currency,event,impact
02:00:00,CHF,Trade Balance,low
02:00:00,EUR,German GfK Consumer Climate,low
03:00:00,EUR,Spanish Unemployment Rate,low
06:00:00,GBP,CBI Realized Sales,low
08:30:00,USD,Advance GDP q/q,high
08:30:00,USD,Advance GDP Price Index q/q,medium
08:30:00,USD,Core Durable Goods Orders m/m,medium
08:30:00,USD,Durable Goods Orders m/m,medium
08:30:00,USD,Unemployment Claims,medium
10:00:00,USD,Pending Home Sales m/m,medium
10:30:00,USD,Natural Gas Storage,low
18:30:00,JPY,Tokyo Core CPI y/y,low
19:30:00,AUD,PPI q/q,low
