time,currency,event,impact
02:00:00,EUR,German WPI m/m,low
01:01:00,GBP,BOE Financial Stability Report,low
02:00:00,GBP,Construction Output m/m,low
01:01:00,GBP,FPC Meeting Minutes,low
01:01:00,GBP,FPC Statement,low
02:00:00,GBP,GDP m/m,low
02:00:00,GBP,Goods Trade Balance,low
02:00:00,GBP,Index of Services 3m/3m,low
02:00:00,GBP,Industrial Production m/m,low
02:00:00,GBP,Manufacturing Production m/m,low
01:01:00,CNY,Foreign Direct Investment ytd/y,low
01:01:00,EUR,German Buba Monthly Report,low
01:01:00,GBP,NIESR GDP Estimate,low
13:01:00,USD,10-y Bond Auction,medium
14:00:00,USD,Federal Budget Balance,low
18:50:00,JPY,Core Machinery Orders m/m,low
19:30:00,AUD,NAB Business Confidence,low
23:30:00,JPY,Revised Industrial Production m/m,low
