time,currency,event,impact
03:00:00,EUR,German Trade Balance,low
04:00:00,EUR,Spanish Unemployment Change,medium
04:55:00,EUR,German Unemployment Change,low
05:30:00,GBP,Construction PMI,low
01:01:00,EUR,Spanish 10-y Bond Auction,low
01:01:00,EUR,French 10-y Bond Auction,low
08:15:00,USD,ADP Non-Farm Employment Change,high
10:30:00,USD,Crude Oil Inventories,medium
14:00:00,USD,FOMC Statement,high
14:00:00,USD,Federal Funds Rate,high
14:30:00,USD,FOMC Press Conference,high
01:01:00,JPY,Bank Holiday,holiday
20:00:00,NZD,ANZ Commodity Prices m/m,low
20:30:00,AUD,Trade Balance,low
21:45:00,CNY,Caixin Services PMI,low
