time,currency,event,impact
00:00:00,JPY,BOJ Core CPI y/y,low
02:00:00,GBP,Public Sector Net Borrowing,low
04:00:00,EUR,German ifo Business Climate,medium
06:00:00,GBP,CBI Industrial Order Expectations,low
08:56:00,EUR,Belgian NBB Business Climate,low
09:00:00,USD,HPI m/m,low
09:00:00,USD,S&P/CS Composite-20 HPI y/y,low
09:59:00,USD,Richmond Manufacturing Index,low
10:00:00,USD,CB Consumer Confidence,medium
01:01:00,AUD,Bank Holiday,holiday
18:50:00,JPY,BOJ Summary of Opinions,low
18:50:00,JPY,SPPI y/y,low
21:00:00,NZD,Credit Card Spending y/y,low
