time,currency,event,impact
02:00:00,EUR,German Final CPI m/m,low
02:00:00,EUR,German WPI m/m,low
02:00:00,GBP,Prelim GDP q/q,medium
02:00:00,GBP,Construction Output m/m,low
02:00:00,GBP,GDP m/m,low
02:00:00,GBP,Goods Trade Balance,low
02:00:00,GBP,Index of Services 3m/3m,low
02:00:00,GBP,Industrial Production m/m,low
02:00:00,GBP,Manufacturing Production m/m,low
02:00:00,GBP,Prelim Business Investment q/q,low
01:01:00,EUR,French Bank Holiday,holiday
01:01:00,EUR,ECOFIN Meetings,low
01:01:00,EUR,German 30-y Bond Auction,low
01:01:00,CAD,Bank Holiday,holiday
01:01:00,USD,Bank Holiday,holiday
01:01:00,GBP,NIESR GDP Estimate,low
10:00:00,USD,Prelim UoM Consumer Sentiment,medium
10:00:00,USD,Prelim UoM Inflation Expectations,low
