time,currency,event,impact
01:00:00,JPY,Consumer Confidence,low
02:30:00,CHF,CPI m/m,low
02:30:00,CHF,Retail Sales y/y,low
02:45:00,EUR,French Gov Budget Balance,low
03:00:00,EUR,Spanish Unemployment Change,medium
04:30:00,GBP,Construction PMI,low
05:00:00,EUR,PPI m/m,low
01:01:00,EUR,Spanish 10-y Bond Auction,low
01:01:00,EUR,French 10-y Bond Auction,low
10:00:00,USD,JOLTS Job Openings,high
10:00:00,USD,Factory Orders m/m,low
01:01:00,USD,Wards Total Vehicle Sales,low
01:01:00,NZD,GDT Price Index,low
20:00:00,NZD,ANZ Commodity Prices m/m,low
01:01:00,CNY,Bank Holiday,holiday
21:00:00,NZD,Official Cash Rate,high
21:00:00,NZD,RBNZ Rate Statement,high
21:45:00,CNY,Caixin Services PMI,low
