time,currency,event,impact
02:30:00,CHF,Retail Sales y/y,low
02:45:00,EUR,French Gov Budget Balance,low
01:01:00,GBP,Bank Holiday,holiday
01:01:00,EUR,Italian Bank Holiday,holiday
04:30:00,GBP,Construction PMI,low
05:00:00,EUR,PPI m/m,low
07:30:00,USD,Challenger Job Cuts y/y,low
08:30:00,CAD,Building Permits m/m,low
08:30:00,USD,Unemployment Claims,medium
08:30:00,USD,Revised Nonfarm Productivity q/q,low
08:30:00,USD,Revised Unit Labor Costs q/q,low
10:00:00,USD,Factory Orders m/m,low
10:30:00,USD,Natural Gas Storage,low
11:00:00,USD,Crude Oil Inventories,medium
18:30:00,AUD,AIG Construction Index,low
21:00:00,NZD,ANZ Commodity Prices m/m,low
21:45:00,CNY,Caixin Services PMI,low
23:35:00,JPY,10-y Bond Auction,low
