time,currency,event,impact
01:00:00,JPY,Housing Starts y/y,low
02:00:00,GBP,Nationwide HPI m/m,low
02:45:00,EUR,French Consumer Spending m/m,low
02:45:00,EUR,French Prelim CPI m/m,low
03:00:00,EUR,Spanish Flash CPI y/y,low
04:00:00,EUR,M3 Money Supply y/y,low
04:00:00,EUR,Italian Monthly Unemployment Rate,low
04:00:00,EUR,Private Loans y/y,low
04:30:00,GBP,M4 Money Supply m/m,low
04:30:00,GBP,Mortgage Approvals,low
04:30:00,GBP,Net Lending to Individuals m/m,low
05:00:00,EUR,Italian Prelim CPI m/m,low
08:30:00,CAD,GDP m/m,high
08:30:00,USD,Final GDP q/q,medium
08:30:00,USD,Unemployment Claims,medium
08:30:00,USD,Final GDP Price Index q/q,low
10:30:00,USD,Natural Gas Storage,low
19:50:00,JPY,Prelim Industrial Production m/m,low
19:50:00,JPY,Tankan Manufacturing Index,low
19:50:00,JPY,Tankan Non-Manufacturing Index,low
21:00:00,CNY,Manufacturing PMI,low
21:00:00,CNY,Non-Manufacturing PMI,low
21:30:00,AUD,Private Sector Credit m/m,low
