time,currency,event,impact
02:45:00,EUR,French Gov Budget Balance,low
03:00:00,EUR,Spanish Unemployment Change,medium
05:00:00,EUR,CPI Flash Estimate y/y,low
05:00:00,EUR,Core CPI Flash Estimate y/y,low
05:00:00,EUR,Italian Prelim CPI m/m,low
01:01:00,All,OPEC-JMMC Meetings,high
08:15:00,USD,ADP Non-Farm Employment Change,high
08:30:00,CAD,Building Permits m/m,low
10:00:00,CAD,Gov Council Member Gravelle Speaks,low
10:30:00,USD,Crude Oil Inventories,medium
15:00:00,CAD,BOC Gov Macklem Speaks,high
16:30:00,AUD,AIG Construction Index,low
19:00:00,NZD,ANZ Commodity Prices m/m,low
01:01:00,CNY,Bank Holiday,holiday
19:30:00,AUD,Building Approvals m/m,low
19:30:00,AUD,NAB Quarterly Business Confidence,low
19:30:00,AUD,Trade Balance,low
22:35:00,JPY,30-y Bond Auction,low
