time,currency,event,impact
02:00:00,GBP,Nationwide HPI m/m,low
01:01:00,EUR,German Prelim CPI m/m,low
03:00:00,EUR,Spanish Flash CPI y/y,low
03:55:00,EUR,German Unemployment Change,low
04:00:00,EUR,Italian Monthly Unemployment Rate,low
05:00:00,EUR,Italian Prelim CPI m/m,low
01:01:00,EUR,Italian 10-y Bond Auction,low
08:30:00,CAD,GDP m/m,high
09:00:00,USD,HPI m/m,low
09:00:00,USD,S&P/CS Composite-20 HPI y/y,low
10:00:00,USD,CB Consumer Confidence,medium
18:50:00,JPY,Prelim Industrial Production m/m,low
19:00:00,NZD,Final ANZ Business Confidence,low
19:01:00,GBP,BRC Shop Price Index y/y,low
19:30:00,AUD,GDP q/q,high
19:30:00,AUD,Construction Work Done q/q,low
19:30:00,AUD,Private Sector Credit m/m,low
20:00:00,CNY,Manufacturing PMI,low
20:00:00,CNY,Non-Manufacturing PMI,low
