time,currency,event,impact
01:00:00,JPY,Economy Watchers Sentiment,low
02:00:00,GBP,Prelim GDP q/q,medium
02:00:00,GBP,Construction Output m/m,low
02:00:00,GBP,GDP m/m,low
02:00:00,GBP,Goods Trade Balance,low
02:00:00,GBP,Index of Services 3m/3m,low
02:00:00,GBP,Industrial Production m/m,low
02:00:00,GBP,Manufacturing Production m/m,low
02:00:00,GBP,Prelim Business Investment q/q,low
07:30:00,EUR,ECB Monetary Policy Meeting Accounts,low
08:30:00,USD,PPI m/m,high
08:30:00,USD,Core PPI m/m,medium
08:30:00,USD,Unemployment Claims,medium
01:01:00,GBP,NIESR GDP Estimate,low
10:30:00,USD,Natural Gas Storage,low
13:01:00,USD,30-y Bond Auction,medium
18:30:00,NZD,BusinessNZ Manufacturing Index,low
19:50:00,JPY,M2 Money Stock y/y,low
