time,currency,event,impact
02:00:00,EUR,German WPI m/m,low
02:00:00,GBP,Construction Output m/m,low
02:00:00,GBP,GDP m/m,low
02:00:00,GBP,Goods Trade Balance,low
02:00:00,GBP,Index of Services 3m/3m,low
02:00:00,GBP,Industrial Production m/m,low
02:00:00,GBP,Manufacturing Production m/m,low
01:01:00,CNY,Foreign Direct Investment ytd/y,low
04:00:00,EUR,Italian Quarterly Unemployment Rate,low
01:01:00,EUR,Eurogroup Meetings,low
01:01:00,GBP,NIESR GDP Estimate,low
13:01:00,USD,10-y Bond Auction,medium
19:50:00,JPY,Core Machinery Orders m/m,low
21:30:00,AUD,HPI q/q,low
21:30:00,AUD,NAB Business Confidence,low
