time,currency,event,impact
00:30:00,AUD,RBA Annual Report,low
02:00:00,EUR,German PPI m/m,low
03:15:00,EUR,French Flash Services PMI,medium
03:15:00,EUR,French Flash Manufacturing PMI,low
03:30:00,EUR,German Flash Manufacturing PMI,high
03:30:00,EUR,German Flash Services PMI,high
04:00:00,EUR,Current Account,low
04:00:00,EUR,Flash Manufacturing PMI,low
04:00:00,EUR,Flash Services PMI,low
04:30:00,GBP,Flash Manufacturing PMI,medium
04:30:00,GBP,Flash Services PMI,medium
05:00:00,EUR,ZEW Economic Sentiment,medium
05:00:00,EUR,German ZEW Economic Sentiment,medium
06:00:00,GBP,CBI Industrial Order Expectations,low
08:30:00,CAD,ADP Non-Farm Employment Change,low
08:30:00,CAD,NHPI m/m,low
08:30:00,USD,Philly Fed Manufacturing Index,medium
08:30:00,USD,Unemployment Claims,medium
10:00:00,USD,Existing Home Sales,medium
10:00:00,USD,CB Leading Index m/m,low
10:30:00,USD,Natural Gas Storage,low
18:00:00,AUD,Flash Manufacturing PMI,low
18:00:00,AUD,Flash Services PMI,low
19:01:00,GBP,GfK Consumer Confidence,low
22:00:00,NZD,Credit Card Spending y/y,low
