time,currency,event,impact
01:00:00,JPY,Housing Starts y/y,low
02:00:00,EUR,German Final CPI m/m,low
02:00:00,GBP,Current Account,low
02:00:00,GBP,Final GDP q/q,low
02:00:00,GBP,Revised Business Investment q/q,low
01:01:00,EUR,German Prelim CPI m/m,low
03:55:00,EUR,German Unemployment Change,low
04:00:00,EUR,Italian Monthly Unemployment Rate,low
05:00:00,EUR,Unemployment Rate,low
08:30:00,CAD,GDP m/m,high
08:30:00,USD,Core PCE Price Index m/m,high
08:30:00,USD,Unemployment Claims,medium
08:30:00,USD,Personal Income m/m,low
08:30:00,USD,Personal Spending m/m,low
09:45:00,USD,Chicago PMI,medium
10:30:00,USD,Natural Gas Storage,low
18:30:00,AUD,AIG Manufacturing Index,low
18:45:00,NZD,Building Consents m/m,low
19:50:00,JPY,Tankan Manufacturing Index,low
19:50:00,JPY,Tankan Non-Manufacturing Index,low
20:30:00,JPY,Final Manufacturing PMI,low
21:45:00,CNY,Caixin Manufacturing PMI,low
23:35:00,JPY,10-y Bond Auction,low
