time,currency,event,impact
01:00:00,JPY,Leading Indicators,low
02:00:00,EUR,German Trade Balance,low
03:15:00,EUR,Spanish Services PMI,low
03:45:00,EUR,Italian Services PMI,low
03:50:00,EUR,French Final Services PMI,low
03:55:00,EUR,German Final Services PMI,low
04:00:00,EUR,Final Services PMI,low
04:30:00,GBP,Final Services PMI,low
01:01:00,GBP,Housing Equity Withdrawal q/q,low
08:15:00,USD,ADP Non-Farm Employment Change,high
08:30:00,CAD,Building Permits m/m,low
08:30:00,CAD,Trade Balance,low
08:30:00,USD,Trade Balance,low
09:45:00,USD,Final Services PMI,low
10:00:00,USD,ISM Services PMI,high
10:30:00,USD,Crude Oil Inventories,medium
17:30:00,AUD,AIG Construction Index,low
19:30:00,JPY,Household Spending y/y,low
20:00:00,NZD,Prelim ANZ Business Confidence,low
01:01:00,CNY,Bank Holiday,holiday
20:30:00,AUD,Trade Balance,low
