time,currency,event,impact
00:30:00,AUD,Cash Rate,high
00:30:00,AUD,RBA Rate Statement,high
02:30:00,CHF,Retail Sales y/y,low
03:30:00,CHF,Manufacturing PMI,low
04:30:00,GBP,Construction PMI,low
05:00:00,EUR,PPI m/m,low
01:01:00,EUR,Spanish 10-y Bond Auction,low
01:01:00,EUR,French 10-y Bond Auction,low
09:30:00,CAD,Manufacturing PMI,low
10:00:00,USD,JOLTS Job Openings,high
01:01:00,USD,Wards Total Vehicle Sales,low
01:01:00,NZD,GDT Price Index,low
18:30:00,AUD,AIG Construction Index,low
18:45:00,NZD,Employment Change q/q,high
18:45:00,NZD,Unemployment Rate,high
18:45:00,NZD,Labor Cost Index q/q,low
21:00:00,NZD,ANZ Commodity Prices m/m,low
21:45:00,CNY,Caixin Services PMI,low
23:35:00,JPY,10-y Bond Auction,low
