time,currency,event,impact
02:00:00,GBP,Construction Output m/m,low
02:00:00,GBP,GDP m/m,low
02:00:00,GBP,Goods Trade Balance,low
02:00:00,GBP,Index of Services 3m/3m,low
02:00:00,GBP,Industrial Production m/m,low
02:00:00,GBP,Manufacturing Production m/m,low
02:45:00,EUR,French Final CPI m/m,low
02:45:00,EUR,French Gov Budget Balance,low
05:00:00,EUR,Trade Balance,low
08:15:00,EUR,ECB President Lagarde Speaks,medium
08:30:00,USD,Core Retail Sales m/m,high
08:30:00,USD,Retail Sales m/m,high
08:30:00,USD,Import Prices m/m,low
09:15:00,USD,Industrial Production m/m,medium
09:15:00,USD,Capacity Utilization Rate,low
09:30:00,GBP,CB Leading Index m/m,low
09:57:00,GBP,NIESR GDP Estimate,low
10:00:00,USD,Prelim UoM Consumer Sentiment,medium
10:00:00,USD,Business Inventories m/m,low
10:00:00,USD,Prelim UoM Inflation Expectations,low
11:00:00,USD,FOMC Member Williams Speaks,low
