time,currency,event,impact
01:00:00,JPY,Consumer Confidence,low
03:30:00,CHF,Retail Sales y/y,low
04:15:00,EUR,Spanish Services PMI,low
04:45:00,EUR,Italian Services PMI,low
04:50:00,EUR,French Final Services PMI,low
04:55:00,EUR,German Final Services PMI,low
05:00:00,EUR,Final Services PMI,low
05:30:00,GBP,Final Services PMI,low
06:00:00,EUR,Unemployment Rate,low
07:30:00,USD,Challenger Job Cuts y/y,low
08:00:00,GBP,Asset Purchase Facility,high
08:00:00,GBP,BOE Monetary Policy Report,high
08:00:00,GBP,MPC Asset Purchase Facility Votes,high
08:00:00,GBP,MPC Official Bank Rate Votes,high
08:00:00,GBP,Monetary Policy Summary,high
08:00:00,GBP,Official Bank Rate,high
08:30:00,CAD,Building Permits m/m,low
08:30:00,CAD,Trade Balance,low
08:30:00,USD,Unemployment Claims,medium
08:30:00,USD,Prelim Nonfarm Productivity q/q,low
08:30:00,USD,Prelim Unit Labor Costs q/q,low
08:30:00,USD,Trade Balance,low
09:45:00,USD,Final Services PMI,low
10:00:00,USD,ISM Services PMI,high
10:00:00,USD,Factory Orders m/m,low
10:30:00,USD,Natural Gas Storage,low
17:30:00,AUD,AIG Construction Index,low
19:30:00,JPY,Household Spending y/y,low
20:30:00,AUD,RBA Monetary Policy Statement,medium
23:35:00,JPY,30-y Bond Auction,low
