time,currency,event,impact
02:00:00,EUR,German PPI m/m,low
04:00:00,CHF,Credit Suisse Economic Expectations,low
04:00:00,EUR,German ifo Business Climate,medium
06:00:00,GBP,CBI Industrial Order Expectations,low
01:01:00,EUR,German 10-y Bond Auction,low
01:01:00,GBP,30-y Bond Auction,low
08:30:00,CAD,CPI m/m,high
08:30:00,CAD,Common CPI y/y,medium
08:30:00,CAD,Median CPI y/y,medium
08:30:00,CAD,Trimmed CPI y/y,medium
08:30:00,CAD,Core CPI m/m,low
08:30:00,CAD,NHPI m/m,low
10:00:00,USD,Existing Home Sales,medium
01:01:00,All,IMF Meetings,low
10:30:00,USD,Crude Oil Inventories,medium
14:00:00,USD,Beige Book,low
20:30:00,JPY,Flash Manufacturing PMI,low
21:30:00,AUD,NAB Quarterly Business Confidence,low
