time,currency,event,impact
02:30:00,CHF,PPI m/m,low
04:00:00,EUR,Italian Trade Balance,low
04:30:00,GBP,CPI y/y,high
04:30:00,GBP,Core CPI y/y,low
04:30:00,GBP,HPI y/y,low
04:30:00,GBP,PPI Input m/m,low
04:30:00,GBP,PPI Output m/m,low
04:30:00,GBP,RPI y/y,low
05:00:00,EUR,Industrial Production m/m,low
01:01:00,GBP,10-y Bond Auction,low
08:30:00,CAD,Manufacturing Sales m/m,low
08:30:00,USD,PPI m/m,high
08:30:00,USD,Core PPI m/m,medium
10:30:00,USD,Crude Oil Inventories,medium
18:45:00,NZD,GDP q/q,high
21:00:00,AUD,MI Inflation Expectations,low
21:30:00,AUD,Employment Change,high
21:30:00,AUD,Unemployment Rate,high
21:30:00,AUD,RBA Bulletin,low
