time,currency,event,impact
00:30:00,JPY,Revised Industrial Production m/m,low
00:30:00,JPY,Tertiary Industry Activity m/m,low
01:01:00,CHF,Bank Holiday,holiday
02:45:00,EUR,French Final CPI m/m,low
01:01:00,GBP,Bank Holiday,holiday
01:01:00,EUR,German Bank Holiday,holiday
05:00:00,EUR,Trade Balance,low
08:30:00,USD,Empire State Manufacturing Index,medium
01:01:00,CAD,Bank Holiday,holiday
09:15:00,USD,Industrial Production m/m,medium
09:15:00,USD,Capacity Utilization Rate,low
16:00:00,USD,TIC Long-Term Purchases,low
01:01:00,USD,Treasury Currency Report,high
