time,currency,event,impact
02:45:00,EUR,French Prelim GDP q/q,low
03:00:00,EUR,Spanish Flash CPI y/y,low
04:00:00,EUR,Italian Monthly Unemployment Rate,low
04:30:00,GBP,M4 Money Supply m/m,low
04:30:00,GBP,Mortgage Approvals,low
04:30:00,GBP,Net Lending to Individuals m/m,low
05:00:00,EUR,Italian Prelim CPI m/m,low
08:30:00,CAD,Current Account,low
09:00:00,USD,HPI m/m,low
09:00:00,USD,S&P/CS Composite-20 HPI y/y,low
10:00:00,USD,JOLTS Job Openings,high
10:00:00,USD,CB Consumer Confidence,medium
19:01:00,GBP,BRC Shop Price Index y/y,low
19:50:00,JPY,Prelim Industrial Production m/m,low
21:00:00,CNY,Manufacturing PMI,low
21:00:00,CNY,Non-Manufacturing PMI,low
21:00:00,NZD,Final ANZ Business Confidence,low
21:30:00,AUD,GDP q/q,high
21:30:00,AUD,Building Approvals m/m,low
21:30:00,AUD,Construction Work Done q/q,low
21:30:00,AUD,Private Sector Credit m/m,low
