time,currency,event,impact
00:30:00,AUD,Cash Rate,high
00:30:00,AUD,RBA Rate Statement,high
01:00:00,JPY,Consumer Confidence,low
01:00:00,JPY,Leading Indicators,low
02:30:00,CHF,Retail Sales y/y,low
03:00:00,CHF,SECO Consumer Climate,low
03:55:00,EUR,German Unemployment Change,low
04:30:00,GBP,Construction PMI,low
05:00:00,EUR,PPI m/m,low
05:00:00,EUR,Unemployment Rate,low
10:00:00,USD,JOLTS Job Openings,high
10:00:00,USD,Factory Orders m/m,low
01:01:00,USD,Wards Total Vehicle Sales,low
01:01:00,NZD,GDT Price Index,low
17:00:00,NZD,RBNZ Financial Stability Report,medium
18:30:00,AUD,AIG Construction Index,low
18:45:00,NZD,Employment Change q/q,high
18:45:00,NZD,Unemployment Rate,high
18:45:00,NZD,Labor Cost Index q/q,low
19:01:00,GBP,BRC Shop Price Index y/y,low
01:01:00,JPY,Bank Holiday,holiday
01:01:00,CNY,Bank Holiday,holiday
21:00:00,NZD,ANZ Commodity Prices m/m,low
21:30:00,AUD,Retail Sales m/m,low
21:45:00,CNY,Caixin Services PMI,low
