time,currency,event,impact
02:00:00,GBP,Nationwide HPI m/m,low
03:55:00,EUR,German Unemployment Change,low
04:00:00,EUR,Italian Monthly Unemployment Rate,low
04:30:00,GBP,M4 Money Supply m/m,low
04:30:00,GBP,Mortgage Approvals,low
04:30:00,GBP,Net Lending to Individuals m/m,low
05:00:00,EUR,Italian Prelim CPI m/m,low
08:30:00,CAD,Current Account,low
08:30:00,CAD,IPPI m/m,low
08:30:00,CAD,RMPI m/m,low
08:30:00,USD,Goods Trade Balance,low
08:30:00,USD,Prelim Wholesale Inventories m/m,low
09:45:00,USD,Chicago PMI,medium
16:30:00,AUD,AIG Manufacturing Index,low
19:30:00,AUD,Current Account,low
19:30:00,JPY,Final Manufacturing PMI,low
20:45:00,CNY,Caixin Manufacturing PMI,low
22:30:00,AUD,Cash Rate,high
22:30:00,AUD,RBA Rate Statement,high
