time,currency,event,impact
00:30:00,AUD,Cash Rate,high
00:30:00,AUD,RBA Rate Statement,high
03:00:00,EUR,Spanish Unemployment Change,medium
03:15:00,EUR,Spanish Services PMI,low
03:45:00,EUR,Italian Services PMI,low
03:50:00,EUR,French Final Services PMI,low
03:55:00,EUR,German Final Services PMI,low
04:00:00,EUR,Final Services PMI,low
04:00:00,EUR,Italian Retail Sales m/m,low
04:30:00,GBP,Final Services PMI,low
01:01:00,GBP,Housing Equity Withdrawal q/q,low
08:30:00,CAD,Building Permits m/m,low
10:00:00,USD,Factory Orders m/m,low
01:01:00,NZD,GDT Price Index,low
23:35:00,JPY,30-y Bond Auction,low
