time,currency,event,impact
02:30:00,AUD,Commodity Prices y/y,low
03:00:00,CHF,GDP q/q,low
03:15:00,EUR,Spanish Manufacturing PMI,low
03:30:00,CHF,Manufacturing PMI,low
03:45:00,EUR,Italian Manufacturing PMI,low
03:50:00,EUR,French Final Manufacturing PMI,low
03:55:00,EUR,German Final Manufacturing PMI,low
04:00:00,EUR,Final Manufacturing PMI,low
04:30:00,GBP,Final Manufacturing PMI,low
05:00:00,EUR,Unemployment Rate,low
01:01:00,All,OPEC Meetings,high
01:01:00,All,OPEC-JMMC Meetings,high
07:30:00,USD,Challenger Job Cuts y/y,low
08:30:00,CAD,Building Permits m/m,low
08:30:00,USD,Unemployment Claims,medium
08:30:00,USD,Revised Nonfarm Productivity q/q,low
08:30:00,USD,Revised Unit Labor Costs q/q,low
09:30:00,CAD,Manufacturing PMI,low
09:45:00,USD,Final Manufacturing PMI,low
10:00:00,USD,ISM Manufacturing PMI,high
10:00:00,USD,Construction Spending m/m,low
10:00:00,USD,ISM Manufacturing Prices,low
01:01:00,USD,Wards Total Vehicle Sales,low
10:30:00,USD,Natural Gas Storage,low
18:45:00,NZD,Overseas Trade Index q/q,low
19:50:00,JPY,Monetary Base y/y,low
23:35:00,JPY,10-y Bond Auction,low
