time,currency,event,impact
04:00:00,EUR,Italian Industrial Production m/m,low
04:30:00,AUD,Annual Budget Release,medium
05:00:00,EUR,Italian Industrial Production m/m,low
01:01:00,CNY,M2 Money Supply y/y,low
01:01:00,CNY,New Loans,low
06:00:00,USD,NFIB Small Business Index,low
10:00:00,USD,IBD/TIPP Economic Optimism,low
19:01:00,GBP,RICS House Price Balance,low
20:30:00,AUD,Westpac Consumer Sentiment,low
21:30:00,CNY,CPI y/y,low
21:30:00,CNY,PPI y/y,low
01:01:00,CNY,Trade Balance,low
01:01:00,CNY,USD-Denominated Trade Balance,low
