time,currency,event,impact
02:45:00,EUR,French Final CPI m/m,low
04:00:00,EUR,Italian Trade Balance,low
04:30:00,GBP,Average Earnings Index 3m/y,low
04:30:00,GBP,Claimant Count Change,low
04:30:00,GBP,Unemployment Rate,low
05:00:00,EUR,Flash Employment Change q/q,low
05:00:00,EUR,Flash GDP q/q,low
05:00:00,EUR,Trade Balance,low
01:01:00,EUR,Eurogroup Meetings,low
01:01:00,GBP,10-y Bond Auction,low
08:15:00,CAD,Housing Starts,low
08:30:00,USD,PPI m/m,high
08:30:00,USD,Core PPI m/m,medium
08:30:00,USD,Empire State Manufacturing Index,medium
10:30:00,AUD,CB Leading Index m/m,low
01:01:00,NZD,GDT Price Index,low
16:00:00,USD,TIC Long-Term Purchases,low
18:30:00,AUD,MI Leading Index m/m,low
20:30:00,CNY,CPI y/y,low
20:30:00,CNY,PPI y/y,low
23:30:00,JPY,Revised Industrial Production m/m,low
23:30:00,JPY,Tertiary Industry Activity m/m,low
