time,currency,event,impact
00:00:00,JPY,Consumer Confidence,low
03:15:00,EUR,Spanish Services PMI,low
03:45:00,EUR,Italian Services PMI,low
03:50:00,EUR,French Final Services PMI,low
03:55:00,EUR,German Final Services PMI,low
04:00:00,EUR,Final Services PMI,low
05:00:00,EUR,Italian Prelim CPI m/m,low
05:33:00,EUR,German 10-y Bond Auction,low
08:15:00,USD,ADP Non-Farm Employment Change,high
08:30:00,CAD,Building Permits m/m,medium
08:30:00,CAD,NHPI m/m,low
09:45:00,USD,Final Services PMI,low
10:30:00,USD,Crude Oil Inventories,low
14:00:00,USD,FOMC Meeting Minutes,high
20:45:00,CNY,Caixin Services PMI,low
