time,currency,event,impact
01:00:00,JPY,Leading Indicators,low
02:00:00,EUR,German Factory Orders m/m,low
02:30:00,CHF,CPI m/m,low
02:45:00,EUR,French Gov Budget Balance,low
04:00:00,EUR,ECB Economic Bulletin,low
07:00:00,GBP,Asset Purchase Facility,high
07:00:00,GBP,BOE Monetary Policy Report,high
07:00:00,GBP,MPC Asset Purchase Facility Votes,high
07:00:00,GBP,MPC Official Bank Rate Votes,high
07:00:00,GBP,Monetary Policy Summary,high
07:00:00,GBP,Official Bank Rate,high
07:30:00,USD,Challenger Job Cuts y/y,low
08:30:00,CAD,Building Permits m/m,low
08:30:00,CAD,Trade Balance,low
08:30:00,USD,Unemployment Claims,medium
08:30:00,USD,Trade Balance,low
10:30:00,USD,Natural Gas Storage,low
18:30:00,AUD,AIG Services Index,low
19:30:00,JPY,Household Spending y/y,low
21:30:00,AUD,RBA Monetary Policy Statement,medium
23:35:00,JPY,30-y Bond Auction,low
