time,currency,event,impact
01:30:00,EUR,French Final Private Payrolls q/q,low
01:01:00,EUR,German Final CPI m/m,low
02:45:00,EUR,French Industrial Production m/m,low
04:00:00,EUR,Italian Industrial Production m/m,low
04:00:00,EUR,Italian Quarterly Unemployment Rate,low
04:30:00,GBP,Consumer Inflation Expectations,low
01:01:00,EUR,ECOFIN Meetings,low
08:30:00,CAD,Capacity Utilization Rate,low
08:30:00,USD,PPI m/m,high
08:30:00,USD,Core PPI m/m,medium
10:00:00,USD,Prelim UoM Consumer Sentiment,medium
10:00:00,USD,Final Wholesale Inventories m/m,low
10:00:00,USD,Prelim UoM Inflation Expectations,low
